####### File dei Quiz, ultima modifica 20/04/20 Marco Bellini########
GA-001	Il Decreto Legislativo 27 gennaio 2010, n. 35, recante attuazione della direttiva 2008/68/CE, regolamenta
GC-027	Il Calomelano (cloruro mercuroso - cloruro di mercurio I):
	1	e una materia appartenente ai composti solidi del mercurio n.a.s.	V
	2	e una materia non soggetta al RID/ADR	F
	3	e una materia pericolosa della classe 9	F

GC-028	Una miscela di alcol etilico e alcol metilico, deve essere classificata:
	1	con il numero ONU degli alcoli infiammabili tossici, n.a.s.	V
	2	con il numero ONU dei liquidi infiammabili, tossici, n.a.s.	F
	3	con il numero ONU dell'alcol etilico	F

GC-029	Un chetone liquido, infiammabile, non avente altre caratteristiche di pericolosita, non nominativamente elencato nella Tabella A del capitolo 3.2, deve essere assegnato alla rubrica:
	1	Chetoni liquidi n.a.s., se il suo gruppo di imballaggio e I	F
	2	Liquido infiammabile n.a.s., se il suo gruppo di imballaggio e II	F
	3	Chetoni liquidi n.a.s., se il suo gruppo di imballaggio e II	V

GC-030	Un composto del tallio, non avente altre caratteristiche di pericolosita, non nominativamente elencato nella Tabella A del capitolo 3.2, deve essere assegnato alla rubrica:
	1	Composto del tallio n.a.s., se il suo gruppo di imballaggio e I	F
	2	Solido inorganico tossico, n.a.s., se il suo gruppo di imballaggio e II	F
	3	Solido organico tossico, n.a.s., se il suo gruppo di imballaggio e I	F

GC-031	Quali possono essere i metalli alcalini di un Amalgama di metalli alcalini, liquido?
	1	Ad esempio il calcio	F
	2	Ad esempio il magnesio	F
	3	Ad esempio lo stronzio	F

GC-032	Cosa e il GNL?
	1	Un gas compresso	F
	2	Un gas liquefatto a temperatura ambiente	F
	3	Un gas liquefatto refrigerato	V

GC-033	Il "Parathion" e un composto organo fosforato usato esclusivamente come principio attivo nei pesticidi, percio:
	1	deve essere spedito come "Composto organo fosforato, solido tossico n.a.s."	F
	2	ha una DL50 per ingestione inferiore a 1 mg/kg ed e assegnato al II gruppo di imballaggio	F
	3	se in soluzione in un liquido infiammabile avente punto di infiammabilita uguale a 23 C e una materia della classe 3	F

GC-034	Una miscela contenente materie corrosive, gruppo di imballaggio I
	1	È classificata corrosiva (Classe 8) solo per concentrazioni = 5%	F
	2	È classificata corrosiva (Classe 8) anche per concentrazioni = 1% e <5%	V
	3	Puo essere assegnata o esclusa dalla Classe 8 sulla base di dati derivanti dall'esperienza umana o sugli animali	V

GC-035	Le materie che polimerizzano:
	1	appartengono sempre alla Classe 4.1	F
	2	sono materie che, senza stabilizzazione, sono suscettibili di subire una forte reazione esotermica	V
	3	sono soggette, per determinarne la temperatura di polimerizzazione autoaccelerata (TPAA), alle stesse procedure di prova utilizzate per il calcolo della temperatura di decomposizione autoacce-lerata (TDAA) delle materie autoreattive conformemente alla Sezione 28, Parte II del Manuale del-le Prove e dei Criteri dell'ONU	V

GC-036	Un solido trasportato a temperatura di 250 C:
	1	e materia pericolosa di classe 4.1	F
	2	e materia pericolosa di classe 9	V
	3	non e materia pericolosa	F

GC-037	I difenili e terfenili policlorurati (PCB o PCT) sono materie pericolose diverse che possono liberare diossi-ne e sono sottoposti alle disposizioni della classe:
	1	classe 4.2	F
	2	classe 8	F
	3	classe 9	V

GC-038	Gli organismi e microrganismi geneticamente modificati possono appartenere alla:
	1	classe 6.1	V
	2	classe 6.2	V
	3	classe 9	V

GC-039	Sono materie pericolose per l'ambiente di Classe 9 quelle che con riferimento al Regolamento (CE) n.1272/2008:
	1	sono di Categoria acuta 1	V
	2	sono di Categoria cronica 2	V
	3	sono di Categoria cronica 3	F

GC-040	Quali sono gli imballaggi dismessi, vuoti non ripuliti?
	1	Quelli che sono trasportati per il recupero dei materiali dell'imballaggio	V
	2	Quelli che sono trasportati per il ricondizionamento	F
	3	Quelli che sono trasportati per la ricostruzione	F

GC-041	Gli imballaggi dismessi, vuoti non ripuliti, possono contenere residui:
	1	di amianto	F
	2	di materie autoreattive	F
	3	di materie comburenti	V

GC-042	Gli imballaggi dismessi, vuoti non ripuliti, possono contenere residui:
	1	di materie del gruppo di imballaggio I	F
	2	di materie di qualsiasi classe	F
	3	di materie per le quali "0" figura nella colonna (7a) della tabella A del capitolo 3.2	F

GC-043	Gli imballaggi dismessi, vuoti non ripuliti:
	1	possono contenere residui della classe 4.1, ivi comprese le materie autoreattive	F
	2	possono contenere residui della classe 4.2	F
	3	sono materie della classe 9	V

GC-044	Le materie liquide trasportate a caldo ad una temperatura uguale o superiore a 100 C ed inferiore al loro punto di infiammabilita:
	1	non sono sottoposte alle disposizioni applicabili della Classe 9 nel caso dell'asfalto fuso	V
	2	non sono sottoposte alle prescrizioni dell'ADR/RID nel caso di materie destinate alla marcatura stradale a condizione che non soddisfino criteri di Classi diverse dalla Classe 9, la temperatura della superficie esterna della caldaia non superi 70 C e la capacita massima della caldaia sia limi-tata a 5000 litri	F
	3	sono materie di Classe 9 se non soddisfano i criteri di altre Classi	V

GC-045	I Moduli per air bag:
	1	possono essere sottoposti alle disposizioni della classe 1	V
	2	possono essere sottoposti alle disposizioni della classe 9	V
	3	sono una denominazione ufficiale di trasporto	F

GC-046	Il cloruro di zinco tetraidrato puo essere trasportato:
	1	alle condizioni del N  ONU 1760	F
	2	alle condizioni del N  ONU 1840	F
	3	alle condizioni del N  ONU 2331	V

GC-047	L'esafluoruro di uranio, materiale radioattivo, colli esenti (meno di 0,1 kg per collo fissile esente):
	1	e materia pericolosa di classe 6.1 con pericolo sussidiario corrosivita	V
	2	e materia pericolosa di classe 7	F
	3	e materia pericolosa di classe 8	F

GC-048	Un prodotto chimico sotto pressione, infiammabile, corrosivo, n.a.s.
	1	È una merce pericolosa ad alto rischio se trasportato in colli	F
	2	È una merce pericolosa ad alto rischio se trasportato in cisterne	V
	3	Puo essere trasportato in cisterne RID/ADR	F

GC-049	La classificazione dei rifiuti di composizione non esattamente conosciuta, ai fini dell'assegnazione del Numero ONU e del gruppo di imballaggio puo essere effettuata:
	1	sulla base della classificazione del componente a pericolosita piu elevata	V
	2	sulla base di conoscenze dello speditore e di dati tecnici e di sicurezza disponibili	V
	3	sulla base di dati richiesti dalla legislazione in vigore in materia di sicurezza e ambiente	V

GC-050	I rifiuti che non rientrano nelle Classi da 1 a 9 del RID/ADR ma sono contemplati dalla Convenzione di Basilea sul controllo dei movimenti transfrontalieri di rifiuti:
	1	devono essere trasportati con i numeri UN 3077 (solido) e UN 3082 (liquido)	F
	2	non sono richiamati nella normativa RID/ADR	F
	3	possono essere trasportati con i numeri UN 3077 (solido) e UN 3082 (liquido)	V

GC-051	I liquidi infiammabili viscosi, pericolosi per l'ambiente, con punto di infiammabilita uguale o superiore a 23 C e uguale o inferiore a 60 C:
	1	non sono soggetti all'ADR/RID purche non tossici e non corrosivi	F
	2	non sono soggetti alle altre disposizioni dell'ADR/RID se trasportati in imballaggi semplici o combinati con un contenuto netto per imballaggio semplice o interno inferiore o uguale a 5 litri	V
	3	sono materie pericolose di Classe 3	V

GC-052	Veicoli alimentati a gas infiammabile e a liquido infiammabile o a batteria, trasportati come carico:
	1	non sono soggetti alle altre disposizioni dell'ADR/RID se le valvole tra il motore ed il serbatoio sono chiuse durante il trasporto e il contatto elettrico e interrotto se non essenziale per l'operativita dell'equipaggiamento	V
	2	non sono soggetti alle disposizioni dell'ADR/RID ove trattasi di trasporti effettuati dalle Autorita competenti o sotto la loro responsabilita per interventi di emergenza	V
	3	sono oggetti di Classe 9	V

GC-053	Motori e macchinari alimentati a combustibile:
	1	non sono soggetti all'ADR/RID purche privi di combustibile liquido o gassoso, anche se contenenti altre merci pericolose	F
	2	possono appartenere a Classi diverse a seconda del tipo di combustibile	V
	3	sono oggetti di Classe 9, identificati con il numero UN 3530, se il combustibile liquido e pericoloso per l'ambiente e non risponde ai criteri di classificazione di nessun'altra classe	V

GC-054	Un Motore a combustione interna:
	1	non e sottoposto al RID/ADR	F
	2	puo essere esentato dal RID/ADR a determinate condizioni	V
	3	se il combustibile e un gas infiammabile della classe 2, deve essere spedito sotto la rubrica UN 3529	V

GC-055	Gli oggetti contenenti merci pericolose:
	1	Possono essere macchinari, apparati o altri dispositivi contenenti una o piu merci pericolose (o residui di tali merci) che fanno parte integrante dell'oggetto, necessari al suo funzionamento e che non possono essere tolte per il trasporto	V
	2	Gli imballaggi interni contenenti una o piu merci pericolose.	F
	3	Possono contenere merci pericolose di tutte le classi	F

GC-056	Un oggetto/macchinario/apparato contenente 5 litri di liquido pericoloso per l'ambiente
	1	È una materia pericolosa di Classe 9 con il numero UN 3082	F
	2	È una materia pericolosa di Classe 9 con il numero UN 3545	F
	3	Non e soggetto al RID/ADR se confezionato in un robusto imballaggio, costruito con materiali adeguati e con una resistenza ed una progettazione adatti alla capacita dell'imballaggio e all'utilizza-zione prevista e conforme alle prescrizioni applicabili del 4.1.1.1	V

GC-057	Un oggetto/macchinario/apparato contenente 6 litri di formiato di etile, 6 litri di fluoruro di sodio in soluzione e 6 litri di liquido pericoloso per l'ambiente
	1	È una materia pericolosa di Classe 3 con il numero UN 3540	V
	2	È una materia pericolosa di Classe 6.1 con il numero UN 3546	F
	3	Non e soggetto al RID/ADR se trasportato senza imballaggio esterno purche il macchinario o apparato sia costruito e progettato in modo che i recipienti contenenti le merci pericolose siano adegua-tamente protetti.	F

GC-058	Macchinari/Apparati contenenti liquido infiammabile
	1	Possono essere materie di Classe 9 con il numero UN 3363	V
	2	Possono essere materie di Classe 3 con il numero UN 3540	V
	3	Possono, nel rispetto di certe condizioni, essere trasportati in esenzione	V

GC-059	Per calcolare la quantita massima ammessa ai sensi del 1.1.3.6:
	1	per gli oggetti si deve utilizzare la massa lorda del collo	F
	2	per le materie liquide si deve utilizzare la capacita del recipiente	F
	3	per le materie solide si deve utilizzare la massa lorda del collo	F

GC-060	Il regime delle esenzioni delle quantita limitate per unita di trasporto (1.1.3.6) e applicabile nel trasporto di:
	1	25 kg di cloro e 10 kg di ossido di etilene	V
	2	300 litri di materie tossiche liquide della classe 6.1, PG III e di 200 litri di materie liquide infiammabili della classe 3, PG III	F
	3	acido cloridrico (PG III) in due fusti da 350 litri ciascuno con un veicolo/carro trasportante anche, con riferimento al regime delle merci imballate in quantita limitata (capitolo 3.4), 30 imballaggi combinati (peso lordo = 30 kg) contenenti ciascuno 5 recipienti interni aventi capacita di 5 litri ciascuno	V

GC-061	Una spedizione di Anilina, in un fusto metallico avente capacita di 250 litri e contenente 150 litri di anilina, e una cassa di legno contenente 100 kg di Cloridrato di anilina, puo essere trasportata in regime di esen-zione secondo 1.1.3.6.3?
	1	Si, perche le quantita trasportate sono inferiori al limite consentito	V
	2	No, perche le quantita trasportate sono superiori al limite consentito	F
	3	No, perche non si puo eseguire la spedizione contemporanea delle due merci	F

GC-062	Le merci pericolose imballate in quantita limitate (Capitolo3.4) non si applicano alcune disposizioni del RID/ADR, tra le quali:
	1	conformita degli IBC a un prototipo che abbia soddisfatto, secondo il caso, le prove secondo le disposizioni della sezione 6.5.6	V
	2	criteri di classificazione delle merci pericolose	F
	3	formazione delle persone addette al trasporto di merci pericolose	F

GC-801	Le materie che polimerizzano sono soggette al controllo di temperatura durante il trasporto se la loro temperatura di polimerizzazione autoaccelerata (TPAA):
	1	e la temperatura piu alta alla quale una materia puo cominciare a polimerizzare nell'imballaggio, IBC o cisterna cosi come presentata per il trasporto	F
	2	non supera i 45 C nella cisterna nella quale la materia deve essere trasportata, nel caso di materie presentate al trasporto in cisterna	V
	3	non supera i 50 C nell'imballaggio o nell'IBC nel quale la materia deve essere trasportata, nel caso di materie presentate al trasporto in imballaggi o IBC	V

GD-001	Nel RID/ADR sono prescritti "marchi" e "etichette":
	1	applicando le etichette non e necessario applicare i marchi	F
	2	le etichette sono riportate nella Tabella A del capitolo 3.2, i marchi no	V
	3	non c'e differenza, sono sinonimi	F

GD-002	Come devono essere segnalati i colli contenenti merci pericolose?
	1	Anche con il numero di identificazione della materia, o della rubrica collettiva che la comprende, preceduto dalle lettere UN	V
	2	Anche con l'etichetta, o le etichette, di pericolo	V
	3	Anche con una targhetta con indicato, in chiare lettere e nella lingua del Paese di partenza, il nome chimico della materia in esso contenuta	F

GD-003	I sovrimballaggi devono recare:
	1	il nome del destinatario	F
	2	il nome dello speditore	F
	3	la scritta "Sovrimballaggio" anche se le etichette sui colli sono visibili	F

GD-004	I sovrimballaggi:
	1	devono essere marcati con frecce di orientamento se sono applicate sui colli	V
	2	devono recare la scritta "Sovrimballaggio" anche se le marcature e le etichette dei colli sono visibili	F
	3	nei trasporti internazionali possono recare, anche se non obbligatoriamente, la scritta "Sovrimballaggio" anche in inglese o francese o tedesco	F

GD-005	Quando un sovrimballaggio non consente di vedere i colli ivi contenuti, cosa prescrive il RID/ADR?
	1	Di apporvi l'indicazione "Sovrimballaggio" se le etichette sui colli non sono visibili	V
	2	Di omologare anche il sovrimballaggio	F
